Model,Coefficients,R-squared,BIC,Training RMSE,Test RMSE,Time (s)
M1_OLS,2,0.31,168880,80.62,80.58,0.14
M2_OLS,9,0.33,168356,78.99,79.0,1.13
M3_OLS,11,0.35,167925,77.77,77.8,1.25
M4_OLS,13,0.36,167822,77.45,77.48,1.31
M5_OLS,15,0.36,167728,77.14,77.19,1.46
M6_OLS,23,0.37,167732,76.95,77.03,1.8
M7_OLS,54,0.39,167402,75.29,75.57,4.33
LASSO,50,0.39,126123,75.35,75.58,2.3
Random Forest,49,0.63,118828,58.65,70.01,31.34
GBM,49,0.63,119002,59.0,69.37,427.19
HistGBM,49,0.64,118619,58.23,68.67,74.3
